bins_short    bins_long    bins_center    eclipse_depth    depth_err
5.0759        5.4221       5.2477	        36               16
5.4221        5.7683       5.5914	        68               17
5.7683        6.1145       5.9393	        57               16
6.1145        6.4607       6.2849	        6                16
6.4607        6.8069       6.6305 	      32               19
6.8069        7.1531       6.9779 	      37               18
7.1531        7.4993       7.3222 	      49               19
7.4993        7.8455       7.6673 	      46               19
7.8455        8.1917       8.0154 	      65               20
8.1917        8.5379       8.3623 	      84               21
8.5379        8.8842       8.7085 	      20               23
8.8842        9.2304       9.0542 	      73               24
9.2304        9.5766       9.4007 	      51               24
9.5766        9.9228       9.7445 	      113              26
9.9228        10.2690      10.0880 	      116              29
10.2690       10.6152      10.4307	      27               34
